จังหวัด,อำเภอ,ตำบล,code,หมายเหตุ
ฉะเชิงเทรา,อำเภอบางปะกง,บางวัว,24180,
ฉะเชิงเทรา,อำเภอบางปะกง,บางสมัคร,24180,
ฉะเชิงเทรา,อำเภอบางปะกง,บางผึ้ง,24130,
ฉะเชิงเทรา,อำเภอบางปะกง,บางเกลือ,24180,
ฉะเชิงเทรา,อำเภอบางปะกง,สองคลอง,24130,
ฉะเชิงเทรา,อำเภอบางปะกง,หนองจอก,24130,
ฉะเชิงเทรา,อำเภอบางปะกง,พิมพา,24180,
ฉะเชิงเทรา,อำเภอบางปะกง,ท่าข้าม,24130,
ฉะเชิงเทรา,อำเภอบางปะกง,หอมศีล,24180,
ฉะเชิงเทรา,อำเภอบางปะกง,เขาดิน,24130,
ฉะเชิงเทรา,อำเภอบ้านโพธิ์,บ้านโพธิ์,24140,
ฉะเชิงเทรา,อำเภอบ้านโพธิ์,เกาะไร่,24140,
ฉะเชิงเทรา,อำเภอบ้านโพธิ์,คลองขุด,24140,
ฉะเชิงเทรา,อำเภอบ้านโพธิ์,คลองบ้านโพธิ์,24140,
ฉะเชิงเทรา,อำเภอบ้านโพธิ์,คลองประเวศ,24140,
ฉะเชิงเทรา,อำเภอบ้านโพธิ์,ดอนทราย,24140,
ฉะเชิงเทรา,อำเภอบ้านโพธิ์,เทพราช,24140,
ฉะเชิงเทรา,อำเภอบ้านโพธิ์,ท่าพลับ,24140,
ฉะเชิงเทรา,อำเภอบ้านโพธิ์,หนองตีนนก,24140,
ฉะเชิงเทรา,อำเภอบ้านโพธิ์,หนองบัว,24140,
ฉะเชิงเทรา,อำเภอบ้านโพธิ์,บางซ่อน,24140,
ฉะเชิงเทรา,อำเภอบ้านโพธิ์,บางกรูด,24140,
ฉะเชิงเทรา,อำเภอบ้านโพธิ์,แหลมประดู่,24140,
ฉะเชิงเทรา,อำเภอบ้านโพธิ์,ลาดขวาง,24140,
ฉะเชิงเทรา,อำเภอบ้านโพธิ์,สนามจันทร์,24140,
ฉะเชิงเทรา,อำเภอบ้านโพธิ์,แสนภูดาษ,24140,
ฉะเชิงเทรา,อำเภอบ้านโพธิ์,สิบเอ็ดศอก,24140,
ฉะเชิงเทรา,อำเภอพนมสารคาม,เกาะขนุน,24120,
ฉะเชิงเทรา,อำเภอพนมสารคาม,บ้านซ่อง,24120,
ฉะเชิงเทรา,อำเภอพนมสารคาม,พนมสารคาม,24120,
ฉะเชิงเทรา,อำเภอพนมสารคาม,เมืองเก่า,24120,
ฉะเชิงเทรา,อำเภอพนมสารคาม,หนองยาว,24120,
ฉะเชิงเทรา,อำเภอพนมสารคาม,ท่าถ่าน,24120,
ฉะเชิงเทรา,อำเภอพนมสารคาม,หนองแหน,24120,
ฉะเชิงเทรา,อำเภอพนมสารคาม,เขาหินซ้อน,24120,
ฉะเชิงเทรา,อำเภอราชสาส์น,บางคา,24120,
ฉะเชิงเทรา,อำเภอราชสาส์น,เมืองใหม่,24120,
ฉะเชิงเทรา,อำเภอราชสาส์น,ดงน้อย,24120,
ฉะเชิงเทรา,อำเภอสนามชัยเขต,คู้ยายหมี,24160,
ฉะเชิงเทรา,อำเภอสนามชัยเขต,ท่ากระดาน,24160,
ฉะเชิงเทรา,อำเภอสนามชัยเขต,ทุ่งพระยา,24160,
ฉะเชิงเทรา,อำเภอสนามชัยเขต,ลาดกระทิง,24160,
ฉะเชิงเทรา,อำเภอแปลงยาว,แปลงยาว,24190,
ฉะเชิงเทรา,อำเภอแปลงยาว,วังเย็น,24190,
ฉะเชิงเทรา,อำเภอแปลงยาว,หัวสำโรง,24190,
ฉะเชิงเทรา,อำเภอแปลงยาว,หนองไม้แก่น,24190,
ฉะเชิงเทรา,อำเภอท่าตะเกียบ,ท่าตะเกียบ,24160,
ฉะเชิงเทรา,อำเภอท่าตะเกียบ,คลองตะเกรา,24160,
ฉะเชิงเทรา,อำเภอคลองเขื่อน,ก้อนแก้ว,24000,
ฉะเชิงเทรา,อำเภอคลองเขื่อน,คลองเขื่อน,24000,
ฉะเชิงเทรา,อำเภอคลองเขื่อน,บางเล่า,24000,
ฉะเชิงเทรา,อำเภอคลองเขื่อน,บางโรง,24000,
ฉะเชิงเทรา,อำเภอคลองเขื่อน,บางตลาด,24110,
ปราจีนบุรี,อำเภอเมืองปราจีนบุรี,หน้าเมือง,25000,
ปราจีนบุรี,อำเภอเมืองปราจีนบุรี,รอบเมือง,25000,
ปราจีนบุรี,อำเภอเมืองปราจีนบุรี,วัดโบสถ์,25000,
ปราจีนบุรี,อำเภอเมืองปราจีนบุรี,บางเดชะ,25000,
ปราจีนบุรี,อำเภอเมืองปราจีนบุรี,ท่างาม,25000,
ปราจีนบุรี,อำเภอเมืองปราจีนบุรี,บางบริบูรณ์,25000,
ปราจีนบุรี,อำเภอเมืองปราจีนบุรี,ดงพระราม,25000,
ปราจีนบุรี,อำเภอเมืองปราจีนบุรี,บ้านพระ,25230,
ปราจีนบุรี,อำเภอเมืองปราจีนบุรี,โคกไม้ลาย,25230,
ปราจีนบุรี,อำเภอเมืองปราจีนบุรี,ไม้เค็ด,25230,
ปราจีนบุรี,อำเภอเมืองปราจีนบุรี,ดงขี้เหล็ก,25000,
ปราจีนบุรี,อำเภอเมืองปราจีนบุรี,เนินหอม,25230,
ปราจีนบุรี,อำเภอเมืองปราจีนบุรี,โนนห้อม,25000,
ปราจีนบุรี,อำเภอกบินทร์บุรี,กบินทร์,25110,
ปราจีนบุรี,อำเภอกบินทร์บุรี,เมืองเก่า,25240,
ปราจีนบุรี,อำเภอกบินทร์บุรี,วังดาล,25110,
